down_14614,29976.0,274.254558912944,61.009380934286526,66.0,1,30072.0,8,8,59.0
left_18050,30031.0,273.6648564195184,1.0010051833117473,0,0,30145.0,2,0,91.0
right_17655,30031.0,263.3603993742726,1.0011537312441874,0,0,30145.0,3,0,1.0
left_18052,30031.0,387.0992186437361,8.502064609317245,0,0,30150.0,3,1,83.0
right_17660,30031.0,424.92644574427976,16.00309359352582,0,0,30153.0,5,2,82.0
left_18054,30031.0,483.56567709222435,23.504198054137248,0,0,30156.0,5,3,5.0
right_17685,30086.0,53.55710531316993,53.50822518257695,52.0,1,30166.0,7,7,62.0
left_18091,30086.0,498.9199674011208,98.51455034569585,52.0,1,30179.0,13,13,27.0
left_18106,30141.0,121.01766064795851,121.01766064795851,3.0,1,30185.0,16,16,19.0
right_17738,30141.0,452.8287438678555,-1,3.0,1,30194.0,21,-1,-1
left_18143,30196.0,65.03068066370969,-1,0,0,30202.0,3,-1,-1
down_14683,30141.0,27.542498246038576,1.0010911275682588,93.0,0,30241.0,0,0,92.0
down_14689,30141.0,131.3516352741977,8.502104744077258,93.0,0,30246.0,1,1,87.0
down_14728,30196.0,487.78204250447453,128.5186805242601,38.0,1,30282.0,17,17,27.0
down_14735,30251.0,143.52080963130874,143.52080963130874,0,0,30286.0,16,16,9.0
down_14770,30306.0,19.579763516944865,-1,0,0,30308.0,1,-1,-1
down_14771,30306.0,41.812189714804845,-1,0,0,30310.0,2,-1,-1
left_18179,30196.0,499.6054779065773,1.0010764754139814,0,0,30337.0,13,0,93.0
right_17770,30251.0,1.001076579592791,1.001076579592791,79.0,1,30337.0,0,0,86.0
right_17773,30251.0,8.502117029460862,8.502117029460862,79.0,1,30342.0,1,1,87.0
left_18185,30251.0,16.02257098420489,16.003215998963128,79.0,1,30345.0,2,2,2.0
right_17779,30251.0,59.92212459164324,23.50418268987471,79.0,1,30348.0,3,3,77.0
left_18187,30251.0,162.09053965222625,31.00521646195898,79.0,1,30351.0,4,4,74.0
right_17784,30251.0,237.0065744230722,38.506284519802364,79.0,1,30353.0,5,5,71.0
left_18198,30306.0,68.51039270118196,68.51039270118196,24.0,1,30362.0,9,9,40.0
right_17801,30251.0,498.3259193902835,68.51032350701576,79.0,1,30362.0,9,9,47.0
right_17828,30306.0,438.79593224329875,113.51655398881951,24.0,1,30375.0,15,14,14.0
down_14784,30306.0,434.602166990377,1.0010369988636967,0,0,30433.0,7,0,90.0
down_14815,30361.0,486.61539570976663,91.01335951000209,65.0,1,30464.0,12,12,43.0
down_14820,30416.0,113.5164764337232,113.5164764337232,10.0,1,30470.0,15,15,32.0
down_14821,30416.0,121.0176212124598,121.0176212124598,10.0,1,30472.0,16,16,2.0
down_14825,30416.0,129.814420567397,128.51856677824526,10.0,1,30474.0,17,17,27.0
down_14873,30471.0,500.16033376336054,-1,0,0,30513.0,19,-1,-1
left_18281,30416.0,293.7888288491405,1.0010678353820595,0,0,30529.0,3,0,90.0
right_17897,30416.0,278.9851241282187,1.001141714036578,0,0,30529.0,3,0,1.0
left_18282,30416.0,355.3246726341546,8.502079854006581,0,0,30534.0,4,1,85.0
right_17910,30471.0,38.51948282652802,38.50617169756032,51.0,1,30546.0,5,5,58.0
left_18361,30526.0,452.2263583567185,-1,2.0,1,30578.0,21,-1,-1
right_17961,30581.0,47.40740659973494,-1,0,0,30586.0,2,-1,-1
right_17962,30581.0,76.8506581066896,-1,0,0,30588.0,3,-1,-1
left_18389,30581.0,195.85475127810878,-1,0,0,30592.0,5,-1,-1
left_18391,30581.0,287.2684114363245,-1,0,0,30598.0,6,-1,-1
left_18397,30581.0,462.7456702227704,-1,0,0,30613.0,9,-1,-1
left_18399,30581.0,488.7831948728473,-1,0,0,30619.0,10,-1,-1
down_14881,30526.0,50.205064468956266,1.0011033837064929,92.0,0,30625.0,0,0,28.0
down_14891,30526.0,370.6707946899347,31.005242606269178,92.0,0,30639.0,4,4,14.0
left_18400,30581.0,499.79068717419216,1.0010676596189683,0,0,30721.0,11,0,93.0
right_17981,30581.0,496.5355262050405,1.001040037307007,0,0,30721.0,10,0,94.0
right_17984,30636.0,8.502045696014534,8.502045696014534,78.0,1,30726.0,1,1,86.0
left_18404,30636.0,16.006036019338126,16.003176395102685,78.0,1,30730.0,2,2,85.0
left_18420,30636.0,409.471746936161,46.007390350381456,78.0,1,30740.0,6,6,61.0
right_18036,30691.0,276.02749732322985,106.01552061010239,23.0,1,30756.0,14,14,27.0
left_18513,30746.0,498.66887047449126,-1,0,0,30788.0,19,-1,-1
down_14967,30691.0,428.94746493296697,1.001034681323688,0,0,30817.0,7,0,89.0
down_14969,30691.0,465.6455405949615,8.502126702756357,0,0,30822.0,8,1,89.0
down_15013,30801.0,478.5043748788036,173.5250703084621,9.0,1,30871.0,23,18,6.0
left_18537,30801.0,262.0916703497991,1.0010339528813006,0,0,30913.0,3,0,89.0
right_18101,30801.0,234.66264922463785,1.001056195841386,0,0,30913.0,2,0,90.0
left_18540,30801.0,347.4151773173362,8.50207593914672,0,0,30918.0,4,1,85.0
right_18104,30801.0,300.38892449084665,8.502164445028427,0,0,30918.0,3,1,11.0
left_18547,30801.0,457.90265801233136,23.504129866567666,0,0,30924.0,6,3,78.0
right_18126,30856.0,53.50823013297526,53.50823013297526,50.0,1,30935.0,7,7,64.0
right_18157,30911.0,121.0175272545855,121.0175272545855,1.0,1,30953.0,16,16,18.0
right_18164,30911.0,156.49309099394412,143.52073553983945,1.0,1,30959.0,19,18,16.0
left_18627,30911.0,438.1820158515126,-1,1.0,1,30961.0,21,-1,-1
right_18199,30966.0,123.19913206103854,-1,0,0,30978.0,6,-1,-1
down_15056,30911.0,11.681278567608445,1.0010606923488012,91.0,0,31009.0,0,0,93.0
down_15068,30911.0,452.49395753480496,46.0072809021388,91.0,0,31028.0,6,6,69.0
down_15073,30911.0,483.2074456113804,53.508317298598115,91.0,0,31030.0,7,7,64.0
left_18673,30966.0,496.8419167137705,1.0010583829692337,0,0,31105.0,10,0,90.0
right_18222,30966.0,498.18671334246176,1.0010739314876105,0,0,31105.0,13,0,92.0
left_18675,31021.0,8.502059572019789,8.502059572019789,77.0,1,31110.0,1,1,84.0
left_18677,31021.0,31.94881541661465,23.504118308586044,77.0,1,31116.0,3,3,76.0
right_18227,31021.0,123.90423208754487,23.50419466669365,77.0,1,31116.0,3,3,73.0
right_18273,31076.0,311.61323795169585,106.01563575283865,22.0,1,31140.0,14,14,23.0
left_18710,31076.0,377.780283104811,106.01545728427101,22.0,1,31141.0,14,14,17.0
left_18728,31076.0,467.24066688846796,121.01769696526816,22.0,1,31145.0,16,15,1.0
left_18732,31131.0,140.66590050288164,-1,0,0,31151.0,9,-1,-1
left_18735,31131.0,149.72017671750694,-1,0,0,31153.0,10,-1,-1
right_18302,31131.0,296.87959595136346,-1,0,0,31161.0,15,-1,-1
down_15133,31076.0,390.9416333956644,1.0010196585441804,0,0,31201.0,7,0,94.0
down_15141,31131.0,31.005229569778407,31.005229569778407,63.0,1,31215.0,4,4,74.0
down_15156,31131.0,402.0608278338797,83.51264536550974,63.0,1,31230.0,11,11,52.0
left_18800,31186.0,208.07961705093214,1.0011101144454528,0,0,31297.0,2,0,8.0
right_18334,31186.0,224.81360676034876,1.0010222929256543,0,0,31297.0,2,0,89.0
right_18339,31186.0,310.5706955249421,8.502134541923397,0,0,31302.0,3,1,1.0
right_18351,31186.0,475.0602354148403,31.00516166369158,0,0,31311.0,6,4,11.0
right_18366,31241.0,201.76954135261462,76.01142934501843,49.0,1,31325.0,10,10,51.0
right_18369,31241.0,301.3171136568301,83.51243307313513,49.0,1,31327.0,11,11,48.0
right_18371,31241.0,447.97349799228834,91.01358376496916,49.0,1,31329.0,12,12,4.0
left_18863,31296.0,128.55575387471623,128.518474087325,0.0,1,31339.0,17,16,14.0
right_18403,31296.0,469.1409997357987,-1,0.0,1,31348.0,22,-1,-1
left_18909,31351.0,357.9737509078346,-1,0,0,31373.0,7,-1,-1
down_15233,31296.0,1.012057995958287,1.0010119019616468,90.0,0,31393.0,0,0,92.0
down_15240,31296.0,168.82036882163953,16.003101240280216,90.0,0,31401.0,2,2,84.0
down_15252,31296.0,481.54214276605427,53.508431014018356,90.0,0,31414.0,7,7,16.0
down_15298,31406.0,328.63341258559376,-1,0,0,31449.0,21,-1,-1
down_15315,31461.0,91.16115072008881,-1,0,0,31466.0,1,-1,-1
left_18916,31351.0,498.6427404320799,1.0010354747851125,0,0,31489.0,11,0,91.0
right_18434,31351.0,493.56935113035144,1.0010971597383218,0,0,31489.0,10,0,94.0
left_18918,31406.0,8.50204552890682,8.50204552890682,76.0,1,31494.0,1,1,84.0
right_18443,31406.0,16.00329489285656,16.00329489285656,76.0,1,31497.0,2,2,39.0
left_18958,31406.0,498.2426089214161,53.508302398633305,76.0,1,31510.0,7,7,45.0
right_18505,31461.0,454.41663173483687,136.01982692692866,21.0,1,31532.0,18,17,14.0
left_18995,31516.0,135.7236037561874,-1,0,0,31534.0,9,-1,-1
right_18516,31516.0,164.88022878551146,-1,0,0,31540.0,11,-1,-1
left_19009,31516.0,486.80258081033827,-1,0,0,31551.0,16,-1,-1
right_18550,31571.0,90.23076415911072,-1,0,0,31576.0,0,-1,-1
down_15323,31461.0,407.6518452143297,1.0011649231108777,0,0,31585.0,5,0,2.0
down_15335,31516.0,46.08147848596775,46.0073249611209,62.0,1,31604.0,6,6,3.0
down_15348,31516.0,416.2792587443724,83.51262743967368,62.0,1,31615.0,11,11,2.0
down_15388,31626.0,155.67070979722388,-1,0,0,31642.0,8,-1,-1
down_15392,31626.0,195.86845961658526,-1,0,0,31648.0,11,-1,-1
left_19036,31571.0,234.96138100993187,1.0010932997828377,0,0,31681.0,2,0,89.0
right_18551,31571.0,227.57154243681578,1.0011156449930354,0,0,31681.0,1,0,1.0
right_18552,31571.0,316.93743649851524,8.502058324207042,0,0,31686.0,2,1,84.0
left_19046,31571.0,459.7983568152413,23.504359489227284,0,0,31692.0,5,3,77.0
left_19072,31626.0,434.08853442035615,76.01166946135987,48.0,1,31708.0,10,10,33.0
left_19078,31626.0,494.4323768686503,91.01383842809355,48.0,1,31712.0,12,12,1.0
left_19130,31736.0,31.053109151515798,-1,0,0,31739.0,1,-1,-1
left_19146,31736.0,248.6007032389752,-1,0,0,31749.0,4,-1,-1
left_19149,31736.0,338.4876811940223,-1,0,0,31756.0,5,-1,-1
down_15410,31681.0,10.292135793928026,1.0010921523557954,89.0,1,31777.0,0,0,90.0
down_15411,31681.0,71.87453949734163,8.502114638114506,89.0,1,31782.0,1,1,86.0
down_15422,31681.0,392.0663720372133,38.50625884835608,89.0,1,31794.0,5,5,74.0
down_15427,31681.0,478.9126817890443,53.508347548150596,89.0,1,31799.0,7,7,64.0
down_15433,31736.0,83.51257828548239,83.51257828548239,34.0,1,31807.0,11,11,3.0
down_15493,31846.0,18.931825149968404,-1,0,0,31848.0,1,-1,-1
left_19162,31736.0,498.29113962166014,1.001100539208153,0,0,31873.0,9,0,64.0
right_18650,31736.0,496.60016500521454,1.0010098169147454,0,0,31873.0,9,0,90.0
left_19172,31791.0,243.65918570430935,31.00528808652473,75.0,1,31887.0,4,4,47.0
left_19178,31791.0,418.63586692260577,46.00734676762414,75.0,1,31892.0,6,6,37.0
left_19197,31846.0,213.8058823115191,91.01368146624975,20.0,1,31905.0,12,12,1.0
left_19210,31846.0,471.60869879145173,121.01768792547102,20.0,1,31913.0,16,14,5.0
right_18714,31846.0,464.69076984003186,121.01766237282834,20.0,1,31913.0,16,14,9.0
left_19214,31846.0,494.8054982659407,128.51868490828554,20.0,1,31915.0,17,13,1.0
left_19216,31901.0,124.63946682251543,-1,0,0,31917.0,7,-1,-1
left_19222,31901.0,146.29013040445608,-1,0,0,31921.0,9,-1,-1
right_18725,31901.0,146.70232859819117,-1,0,0,31921.0,9,-1,-1
right_18746,31901.0,394.0785323863849,-1,0,0,31930.0,14,-1,-1
left_19264,31956.0,42.3376266455046,-1,0,0,31959.0,0,-1,-1
left_19265,31956.0,70.0867148186747,-1,0,0,31961.0,1,-1,-1
down_15502,31846.0,376.14035832704974,1.0010554193567032,0,0,31969.0,6,0,93.0
down_15508,31846.0,427.56484665861353,8.502068160033048,0,0,31974.0,7,1,91.0
down_15529,31901.0,46.00807997495258,46.0072882181131,61.0,1,31988.0,6,6,6.0
down_15542,31901.0,393.33730008294805,83.51236846309075,61.0,1,31998.0,11,11,49.0
down_15543,31901.0,445.576056627091,91.01337512823108,61.0,1,32000.0,12,12,49.0
down_15545,31901.0,478.9429506093264,98.51441820583858,61.0,1,32002.0,13,13,43.0
down_15552,31956.0,113.51647867696079,113.51647867696079,6.0,1,32006.0,15,15,28.0
down_15582,32011.0,265.98600812088694,-1,0,0,32037.0,13,-1,-1
left_19268,31956.0,193.55869873035692,1.001043715265837,0,0,32065.0,2,0,91.0
right_18766,31956.0,158.2956690127029,1.0010422496599176,0,0,32065.0,1,0,94.0
right_18778,31956.0,401.04421183215453,23.50421334348499,0,0,32076.0,4,3,80.0
left_19286,32011.0,46.00728234468062,46.00728234468062,47.0,1,32084.0,6,6,60.0
left_19321,32066.0,136.452777220671,136.0197783907804,0,0,32108.0,17,16,11.0
left_19345,32121.0,37.14296165988981,-1,0,0,32125.0,2,-1,-1
left_19375,32121.0,453.6996126725338,-1,0,0,32151.0,8,-1,-1
down_15597,32066.0,1.1357250953278708,1.0010388677220021,88.0,1,32161.0,0,0,90.0
down_15599,32066.0,72.11116756054184,8.502079584969295,88.0,1,32166.0,1,1,82.0
down_15615,32121.0,68.51056927646431,68.51056927646431,33.0,1,32187.0,9,9,49.0
down_15629,32121.0,92.20914578757174,91.01376391632687,33.0,1,32193.0,12,12,45.0
down_15643,32121.0,449.9874594554756,128.51906046837394,33.0,1,32203.0,17,17,29.0
down_15685,32231.0,257.5862206406215,-1,0,0,32248.0,3,-1,-1
down_15687,32231.0,326.42069230731573,-1,0,0,32250.0,4,-1,-1
left_19376,32121.0,487.7626824540086,1.001104268481356,0,0,32257.0,9,0,7.0
right_18889,32121.0,498.8265625365078,1.0010661848842801,0,0,32257.0,10,0,86.0
right_18892,32176.0,8.502215887758382,8.502215887758382,74.0,1,32262.0,1,1,1.0
left_19396,32176.0,292.1218598644249,46.00721863655593,74.0,1,32276.0,6,6,65.0
left_19404,32176.0,448.8200058969669,61.00932679277582,74.0,1,32281.0,8,8,54.0
right_18983,32286.0,383.3730768239126,-1,0,0,32313.0,13,-1,-1
down_15690,32231.0,401.40602652877567,1.0010152359926678,0,0,32353.0,5,0,91.0
down_15719,32286.0,411.83392568901183,83.51246155775743,60.0,1,32383.0,11,11,49.0
down_15732,32341.0,121.01760555212797,121.01760555212797,5.0,1,32393.0,16,16,28.0
down_15743,32341.0,490.92279394250363,-1,5.0,1,32409.0,24,-1,-1
down_15765,32396.0,448.50200266088643,-1,0,0,32427.0,15,-1,-1
left_19506,32341.0,218.22421950679268,1.0010135032834455,0,0,32449.0,2,0,86.0
right_19012,32341.0,140.36733962213606,1.0010019028317743,0,0,32449.0,1,0,94.0
right_19017,32341.0,236.9613996730185,8.502063668533253,0,0,32454.0,2,1,89.0
right_19019,32341.0,320.10717637715857,16.00308494526132,0,0,32457.0,3,2,85.0
left_19514,32396.0,31.005288356754875,31.005288356754875,46.0,1,32463.0,4,4,57.0
left_19528,32396.0,111.43943752227597,53.508357201563115,46.0,1,32470.0,7,7,51.0
left_19540,32396.0,390.2529189461842,76.01143381734215,46.0,1,32476.0,10,10,36.0
left_19541,32396.0,435.4105613957159,83.51244287643311,46.0,1,32478.0,11,11,32.0
left_19589,32451.0,488.3105594303459,-1,0,0,32501.0,22,-1,-1
left_19617,32506.0,435.2638238874264,-1,0,0,32533.0,6,-1,-1
down_15777,32451.0,1.0015469492990974,1.0010413829408549,87.0,1,32545.0,0,0,92.0
down_15789,32451.0,304.3680324619636,31.00530209434112,87.0,1,32559.0,4,4,75.0
down_15818,32506.0,243.5827865083712,106.01578436583878,32.0,1,32581.0,14,14,8.0
down_15824,32506.0,436.4316611965187,128.51884019981316,32.0,1,32587.0,17,17,2.0
down_15828,32506.0,494.2805160807446,143.52083689812082,32.0,1,32591.0,19,19,22.0
left_19620,32561.0,1.001024032431701,1.001024032431701,73.0,1,32641.0,0,0,80.0
right_19121,32506.0,482.9494533423334,1.0011299288756845,0,0,32641.0,8,0,1.0
right_19125,32506.0,498.21148264128715,8.502076901864484,0,0,32646.0,9,1,88.0
right_19138,32561.0,318.4946636707521,46.007259305500895,73.0,1,32660.0,6,6,3.0
left_19647,32616.0,68.51056734161546,68.51056734161546,18.0,1,32667.0,9,9,34.0
left_19649,32616.0,76.01161888132373,76.01161888132373,18.0,1,32669.0,10,10,35.0
left_19650,32616.0,106.47792380211547,83.5126724822627,18.0,1,32671.0,11,11,28.0
right_19158,32616.0,91.01537454206192,91.01335677941739,18.0,1,32673.0,12,12,34.0
left_19696,32671.0,415.80260935956613,-1,0,0,32700.0,15,-1,-1
right_19211,32671.0,410.3310048909858,-1,0,0,32701.0,15,-1,-1
right_19221,32671.0,498.9664331113734,-1,0,0,32712.0,18,-1,-1
down_15867,32616.0,340.51526471963143,1.001092908029534,0,0,32737.0,5,0,94.0
down_15879,32671.0,53.582632892152844,53.50839227094508,59.0,1,32758.0,7,7,68.0
down_15896,32671.0,451.1429707068305,98.51470241883993,59.0,1,32770.0,13,13,47.0
down_15915,32726.0,143.52447663974982,143.52108082348343,4.0,1,32782.0,19,19,2.0
down_15917,32726.0,194.50269229314478,151.0219846835147,4.0,1,32784.0,20,20,14.0
down_15932,32781.0,179.36542896332293,-1,0,0,32799.0,9,-1,-1
left_19716,32726.0,136.3657404494976,1.001027182513667,0,0,32833.0,1,0,92.0
right_19235,32726.0,132.54452355938662,1.0010925758986673,0,0,32833.0,1,0,91.0
left_19718,32726.0,233.324566151946,8.502057468711257,0,0,32838.0,2,1,84.0
right_19271,32781.0,53.50844173604861,53.50844173604861,45.0,1,32854.0,7,7,59.0
left_19750,32781.0,304.6867399823851,68.51044395832423,45.0,1,32859.0,9,9,1.0
left_19774,32836.0,106.01546990438095,106.01546990438095,0,0,32869.0,13,13,11.0
right_19314,32836.0,128.51893503881166,128.51893503881166,0,0,32875.0,16,16,14.0
right_19315,32836.0,136.03278284793652,136.0200003096856,0,0,32877.0,17,16,10.0
left_19816,32836.0,490.53636583425106,-1,0,0,32886.0,22,-1,-1
left_19823,32891.0,38.03138073779826,-1,0,0,32894.0,1,-1,-1
left_19835,32891.0,211.3857864942271,-1,0,0,32903.0,3,-1,-1
left_19848,32891.0,435.7160157527775,-1,0,0,32918.0,6,-1,-1
down_15957,32836.0,1.0011970818465556,1.001086006762705,86.0,1,32929.0,0,0,91.0
down_15958,32836.0,8.510376531884447,8.502143269809096,86.0,1,32934.0,1,1,90.0
down_15963,32836.0,284.47216700423763,31.005319678979276,86.0,1,32943.0,4,4,77.0
down_16023,32946.0,472.37484644046054,-1,0,0,32993.0,23,-1,-1
down_16037,33001.0,337.54549835585055,-1,0,0,33022.0,3,-1,-1
left_19856,32891.0,494.41167924702165,1.0010757136609527,0,0,33025.0,8,0,87.0
right_19392,32891.0,463.0853811666369,1.0010932452276506,0,0,33025.0,8,0,93.0
left_19867,32946.0,8.502132543901268,8.502132543901268,72.0,1,33030.0,1,1,80.0
right_19394,32891.0,486.94284841191643,8.502094787789531,0,0,33030.0,9,1,92.0
left_19870,32946.0,71.76667492075472,23.504260585473844,72.0,1,33037.0,3,3,5.0
left_19875,32946.0,321.4577761411666,38.50618890416041,72.0,1,33042.0,5,5,62.0
right_19425,33001.0,90.90598403652967,83.51251180158965,17.0,1,33054.0,11,11,26.0
down_16037,33056.0,0.736183442916456,0.736183442916456,58.0,0,33056.0,0,0,-1
left_19914,33001.0,227.42927882612133,98.51448543064146,17.0,1,33059.0,13,13,5.0
right_19448,33001.0,491.21510329134765,136.0198105786962,17.0,1,33068.0,18,14,5.0
down_16037,33111.0,0.736183442916456,0.736183442916456,3.0,0,33111.0,0,0,-1
down_16079,33111.0,135.82568224022026,135.7549484731361,3.0,1,33164.0,18,18,3.0
down_16097,33111.0,416.924479922466,165.7589262650954,3.0,1,33172.0,22,17,7.0
down_16101,33111.0,489.27809142114137,-1,3.0,1,33176.0,24,-1,-1
left_19984,33111.0,140.3881713324721,1.0010168629067948,0,0,33217.0,1,0,90.0
right_19512,33111.0,111.81079786936289,1.0010744227548116,0,0,33217.0,1,0,92.0
right_19527,33111.0,472.8265403244644,31.00529445184077,0,0,33231.0,5,4,72.0
left_20004,33111.0,487.7684774862602,38.50628074353597,0,0,33233.0,6,5,12.0
right_19546,33166.0,222.38429166996974,68.51059570451798,44.0,1,33242.0,9,9,10.0
left_20112,33276.0,9.751066941438296,-1,0,0,33277.0,0,-1,-1
down_16140,33221.0,1.001010612721359,1.001010612721359,85.0,1,33313.0,0,0,91.0
down_16142,33221.0,8.767587685074375,8.502025769508862,85.0,1,33318.0,1,1,85.0
down_16145,33221.0,44.113305247293624,16.003032689856127,85.0,1,33321.0,2,2,84.0
down_16154,33221.0,383.81611593337726,46.007252563164684,85.0,1,33332.0,6,6,71.0
down_16164,33221.0,476.3183140255511,61.00931649740022,85.0,1,33337.0,8,8,62.0
down_16215,33331.0,405.26352936113256,-1,0,0,33376.0,22,-1,-1
down_16217,33331.0,458.67020892445,-1,0,0,33378.0,23,-1,-1
down_16233,33386.0,193.34542542500418,-1,0,0,33397.0,2,-1,-1
down_16236,33386.0,290.57933564828704,-1,0,0,33402.0,3,-1,-1
left_20141,33276.0,474.00327790416776,1.0010876927011623,0,0,33409.0,7,0,90.0
right_19624,33276.0,472.3219707883894,1.0010685236155723,0,0,33409.0,6,0,94.0
right_19633,33331.0,23.513655857114998,23.50417887508644,71.0,1,33420.0,3,3,77.0
left_20145,33331.0,23.512488873366124,23.50418511561287,71.0,1,33421.0,3,3,77.0
left_20153,33331.0,263.37149278558786,38.50626377972446,71.0,1,33426.0,5,5,65.0
left_20218,33441.0,308.84181378977365,-1,0,0,33464.0,11,-1,-1
down_16245,33386.0,371.1055475857109,1.0010742646126687,0,0,33505.0,4,0,90.0
down_16249,33386.0,465.28292708983645,16.003187340472664,0,0,33513.0,6,2,80.0
down_16278,33496.0,121.01776006183928,121.01776006183928,2.0,1,33544.0,16,16,25.0
down_16288,33496.0,398.68037805352355,166.02391656746636,2.0,1,33555.0,22,17,8.0
left_20240,33496.0,72.3142012258715,1.0010434578318268,0,0,33601.0,0,0,95.0
right_19742,33496.0,226.44423589263175,1.0011555906587546,0,0,33601.0,1,0,1.0
right_19759,33496.0,487.7128610176966,31.00522175672586,0,0,33615.0,5,4,64.0
